900,100,60,0.0003949000,0.0105012000,0.0197297000,0.0012151000,0.0044799000,0.0020011000,0.0007718000 
900,100,70,0.0003951000,0.0112362000,0.0231430000,0.0012646000,0.0050708000,0.0024935000,0.0008292000 
900,100,80,0.0003977000,0.0117973000,0.0265869000,0.0013143000,0.0056890000,0.0030256000,0.0008925000 
900,100,90,0.0003936000,0.0122160000,0.0299392000,0.0013596000,0.0061863000,0.0035918000,0.0009066000 
900,100,100,0.0003963000,0.0125527000,0.0332798000,0.0013983000,0.0067007000,0.0042113000,0.0009709000 
900,100,200,0.0003931000,0.0139338000,0.0619882000,0.0017154000,0.0104675000,0.0126040000,0.0015839000 
900,100,300,0.0003927000,0.0132754000,0.0824734000,0.0019105000,0.0126540000,0.0228765000,0.0019153000 
900,100,400,0.0003939000,0.0120942000,0.0933684000,0.0019919000,0.0135427000,0.0329453000,0.0021085000 
900,100,500,0.0003929000,0.0106987000,0.0946105000,0.0019514000,0.0139294000,0.0404818000,0.0021514000 
900,100,600,0.0003924000,0.0089917000,0.0859404000,0.0017707000,0.0124109000,0.0431111000,0.0020189000 
900,100,700,0.0003952000,0.0066802000,0.0671982000,0.0014457000,0.0099266000,0.0389473000,0.0017120000 
900,100,800,0.0003932000,0.0038005000,0.0387758000,0.0010091000,0.0057271000,0.0252895000,0.0012750000 
900,100,900,0.0003909000,0.0000533000,0.0004496000,0.0004425000,0.0000807000,0.0003151000,0.0006327000 
1000,10,2,0.0002265000,0.0006959000,0.0002227000,0.0002112000,0.0001681000,0.0000355000,0.0000380000 
1000,10,3,0.0002319000,0.0008832000,0.0004776000,0.0002865000,0.0002416000,0.0000701000,0.0000733000 
1000,10,4,0.0002218000,0.0010783000,0.0007916000,0.0003955000,0.0003522000,0.0001462000,0.0001651000 
1000,10,5,0.0002243000,0.0013934000,0.0012004000,0.0005867000,0.0005977000,0.0003301000,0.0003509000 
1000,10,6,0.0002273000,0.0016257000,0.0015812000,0.0007283000,0.0007633000,0.0004633000,0.0004766000 
1000,10,7,0.0002247000,0.0017098000,0.0018401000,0.0007629000,0.0008381000,0.0004980000,0.0005022000 
1000,10,8,0.0002254000,0.0017780000,0.0020936000,0.0007754000,0.0008998000,0.0005203000,0.0005134000 
1000,10,9,0.0002301000,0.0018499000,0.0023621000,0.0007854000,0.0009582000,0.0005419000,0.0005303000 
1000,10,10,0.0002235000,0.0019175000,0.0026058000,0.0007872000,0.0010133000,0.0005544000,0.0005326000 
1000,10,20,0.0002281000,0.0020985000,0.0052862000,0.0008677000,0.0014330000,0.0008329000,0.0006231000 
1000,10,30,0.0002280000,0.0021584000,0.0079515000,0.0009251000,0.0017743000,0.0012114000,0.0006952000 
1000,10,40,0.0002256000,0.0022360000,0.0105129000,0.0010645000,0.0020411000,0.0017178000,0.0008226000 
1000,10,50,0.0002280000,0.0022334000,0.0130138000,0.0010056000,0.0022809000,0.0022621000,0.0008350000 
1000,10,60,0.0002298000,0.0022507000,0.0154978000,0.0011565000,0.0026039000,0.0028533000,0.0008833000 
1000,10,70,0.0002273000,0.0022659000,0.0179258000,0.0010837000,0.0028237000,0.0035579000,0.0009357000 
1000,10,80,0.0002300000,0.0022875000,0.0202515000,0.0012603000,0.0031062000,0.0043122000,0.0010027000 
1000,10,90,0.0002263000,0.0023364000,0.0226445000,0.0011978000,0.0033063000,0.0052112000,0.0010812000 
1000,10,100,0.0002280000,0.0023571000,0.0248624000,0.0012257000,0.0034829000,0.0061575000,0.0011502000 
1000,10,200,0.0002284000,0.0027305000,0.0449613000,0.0017513000,0.0057160000,0.0187337000,0.0017849000 
1000,10,300,0.0002269000,0.0029563000,0.0592975000,0.0020211000,0.0074504000,0.0346027000,0.0021601000 
1000,10,400,0.0002311000,0.0030160000,0.0680287000,0.0021692000,0.0085288000,0.0512170000,0.0024367000 
1000,10,500,0.0002275000,0.0029912000,0.0709682000,0.0021912000,0.0096663000,0.0658887000,0.0025878000 
1000,10,600,0.0002282000,0.0029085000,0.0682135000,0.0020730000,0.0096100000,0.0754081000,0.0025213000 
1000,10,700,0.0002269000,0.0026486000,0.0598923000,0.0018100000,0.0084302000,0.0770911000,0.0022992000 
1000,10,800,0.0002286000,0.0021384000,0.0457749000,0.0014481000,0.0066940000,0.0677503000,0.0018972000 
1000,10,900,0.0002277000,0.0013149000,0.0258507000,0.0009483000,0.0040268000,0.0431770000,0.0013561000 
1000,10,1000,0.0002250000,0.0000244000,0.0002879000,0.0002869000,0.0000554000,0.0005409000,0.0006025000 
1000,100,2,0.0004130000,0.0011763000,0.0002578000,0.0002214000,0.0001720000,0.0000353000,0.0000370000 
1000,100,3,0.0004044000,0.0015608000,0.0005218000,0.0003037000,0.0002451000,0.0000653000,0.0000668000 
1000,100,4,0.0004043000,0.0019913000,0.0008464000,0.0004083000,0.0003419000,0.0001219000,0.0001318000 
1000,100,5,0.0004096000,0.0025267000,0.0012395000,0.0005504000,0.0005284000,0.0002300000,0.0002560000 
1000,100,6,0.0004049000,0.0029843000,0.0016509000,0.0007153000,0.0007387000,0.0003880000,0.0004137000 
1000,100,7,0.0004065000,0.0033470000,0.0020383000,0.0008218000,0.0008876000,0.0004727000,0.0004923000 
1000,100,8,0.0004084000,0.0036918000,0.0023426000,0.0008491000,0.0009802000,0.0004958000,0.0005134000 
1000,100,9,0.0004075000,0.0040045000,0.0026589000,0.0008640000,0.0010471000,0.0005070000,0.0005234000 
1000,100,10,0.0004090000,0.0042580000,0.0029887000,0.0008809000,0.0011346000,0.0005220000,0.0005345000 
1000,100,20,0.0004078000,0.0066149000,0.0065518000,0.0010663000,0.0019395000,0.0007011000,0.0006169000 
1000,100,30,0.0004090000,0.0083957000,0.0103789000,0.0011574000,0.0027775000,0.0009769000,0.0006817000 
1000,100,40,0.0004089000,0.0097892000,0.0142904000,0.0012388000,0.0035277000,0.0013454000,0.0007824000 
1000,100,50,0.0004095000,0.0109315000,0.0181872000,0.0013057000,0.0042608000,0.0017684000,0.0008133000 
1000,100,60,0.0004108000,0.0117967000,0.0221444000,0.0013728000,0.0050178000,0.0022401000,0.0008729000 
1000,100,70,0.0004106000,0.0125976000,0.0259857000,0.0014173000,0.0057222000,0.0027963000,0.0009201000 
1000,100,80,0.0004123000,0.0132067000,0.0299769000,0.0014676000,0.0063907000,0.0033817000,0.0009876000 
1000,100,90,0.0004109000,0.0136032000,0.0337614000,0.0015314000,0.0069880000,0.0040504000,0.0010458000 
1000,100,100,0.0004098000,0.0142547000,0.0374629000,0.0015701000,0.0074743000,0.0047287000,0.0010952000 
1000,100,200,0.0004087000,0.0157518000,0.0713788000,0.0019539000,0.0118556000,0.0144005000,0.0018206000 
1000,100,300,0.0004099000,0.0154325000,0.0961568000,0.0022238000,0.0147956000,0.0267634000,0.0022529000 
1000,100,400,0.0004073000,0.0144570000,0.1121146000,0.0023610000,0.0163741000,0.0395600000,0.0025074000 
1000,100,500,0.0004083000,0.0133539000,0.1184042000,0.0023937000,0.0173240000,0.0505747000,0.0026696000 
1000,100,600,0.0004068000,0.0119275000,0.1145996000,0.0022440000,0.0165552000,0.0575217000,0.0025832000 
1000,100,700,0.0004092000,0.0099667000,0.1008964000,0.0019906000,0.0146884000,0.0581669000,0.0023999000 
1000,100,800,0.0004096000,0.0074169000,0.0772645000,0.0016299000,0.0112729000,0.0503248000,0.0020314000 
1000,100,900,0.0004085000,0.0041686000,0.0437788000,0.0011318000,0.0066218000,0.0318147000,0.0015030000 
1000,100,1000,0.0004090000,0.0000600000,0.0004985000,0.0004911000,0.0000897000,0.0003871000,0.0008024000 
1000,1000,2,0.0008269000,0.0015574000,0.0002981000,0.0002483000,0.0001683000,0.0000328000,0.0000345000 
1000,1000,3,0.0008361000,0.0021569000,0.0005976000,0.0003351000,0.0002406000,0.0000592000,0.0000604000 
1000,1000,4,0.0008368000,0.0028404000,0.0009478000,0.0004318000,0.0003281000,0.0001041000,0.0001092000 
1000,1000,5,0.0008335000,0.0035489000,0.0013608000,0.0005738000,0.0004916000,0.0002078000,0.0002328000 
1000,1000,6,0.0008371000,0.0042459000,0.0018293000,0.0007709000,0.0007316000,0.0003882000,0.0004131000 
1000,1000,7,0.0008351000,0.0048079000,0.0022755000,0.0009076000,0.0009086000,0.0004982000,0.0005191000 
1000,1000,8,0.0008367000,0.0054208000,0.0026116000,0.0009448000,0.0010037000,0.0005314000,0.0005523000 
1000,1000,9,0.0008392000,0.0059643000,0.0029606000,0.0009669000,0.0010780000,0.0005451000,0.0005652000 
1000,1000,10,0.0008398000,0.0065416000,0.0033356000,0.0009983000,0.0011572000,0.0005549000,0.0005737000 
1000,1000,20,0.0008397000,0.0108162000,0.0073064000,0.0011509000,0.0019973000,0.0007342000,0.0006815000 
1000,1000,30,0.0008380000,0.0143597000,0.0114841000,0.0012704000,0.0029313000,0.0010107000,0.0007653000 
1000,1000,40,0.0008443000,0.0180184000,0.0158522000,0.0013646000,0.0038512000,0.0013633000,0.0008777000 
1000,1000,50,0.0008397000,0.0210856000,0.0203365000,0.0014298000,0.0047350000,0.0017836000,0.0009325000 
1000,1000,60,0.0008397000,0.0238047000,0.0248276000,0.0015115000,0.0057463000,0.0022687000,0.0010155000 
1000,1000,70,0.0008383000,0.0261873000,0.0295808000,0.0015826000,0.0066293000,0.0027832000,0.0010765000 
1000,1000,80,0.0008390000,0.0291157000,0.0340581000,0.0016517000,0.0075875000,0.0033537000,0.0011542000 
1000,1000,90,0.0008407000,0.0315339000,0.0386526000,0.0016943000,0.0085016000,0.0039761000,0.0012088000 
1000,1000,100,0.0008428000,0.0337303000,0.0432405000,0.0017499000,0.0092551000,0.0046350000,0.0013048000 
1000,1000,200,0.0008427000,0.0517829000,0.0863553000,0.0021741000,0.0176220000,0.0133141000,0.0018291000 
1000,1000,300,0.0008338000,0.0604059000,0.1218551000,0.0023953000,0.0242151000,0.0243033000,0.0022693000 
1000,1000,400,0.0008372000,0.0621008000,0.1462378000,0.0026023000,0.0285760000,0.0357405000,0.0025082000 
1000,1000,500,0.0008496000,0.0585374000,0.1565763000,0.0026180000,0.0306651000,0.0454814000,0.0026369000 
1000,1000,600,0.0008368000,0.0534437000,0.1537604000,0.0024303000,0.0295399000,0.0515477000,0.0025826000 
1000,1000,700,0.0008447000,0.0438013000,0.1366363000,0.0021999000,0.0259486000,0.0521238000,0.0023791000 
1000,1000,800,0.0008395000,0.0309775000,0.1055199000,0.0018280000,0.0198863000,0.0451109000,0.0020274000 
1000,1000,900,0.0008503000,0.0165674000,0.0598459000,0.0013350000,0.0116537000,0.0286268000,0.0014984000 
1000,1000,1000,0.0008454000,0.0001954000,0.0007158000,0.0006965000,0.0001535000,0.0003486000,0.0008119000 
2000,10,2,0.0003404000,0.0014095000,0.0004311000,0.0004147000,0.0003290000,0.0000677000,0.0000729000 
2000,10,3,0.0003455000,0.0017765000,0.0009519000,0.0005649000,0.0004674000,0.0001305000,0.0001361000 
2000,10,4,0.0003501000,0.0021954000,0.0016064000,0.0007763000,0.0006654000,0.0002655000,0.0002945000 
2000,10,5,0.0003478000,0.0027767000,0.0024232000,0.0011409000,0.0011328000,0.0006017000,0.0006435000 
2000,10,6,0.0003469000,0.0033127000,0.0032518000,0.0014948000,0.0015340000,0.0009478000,0.0009834000 
2000,10,7,0.0003460000,0.0035511000,0.0038437000,0.0016070000,0.0017230000,0.0010631000,0.0010812000 
2000,10,8,0.0003464000,0.0036973000,0.0043879000,0.0016421000,0.0018521000,0.0011074000,0.0011041000 
2000,10,9,0.0003496000,0.0038390000,0.0049566000,0.0016653000,0.0019520000,0.0011454000,0.0011278000 
2000,10,10,0.0003503000,0.0039061000,0.0054820000,0.0016921000,0.0020758000,0.0011914000,0.0011496000 
2000,10,20,0.0003503000,0.0044065000,0.0111728000,0.0018560000,0.0029276000,0.0017737000,0.0013553000 
2000,10,30,0.0003464000,0.0045220000,0.0168072000,0.0019824000,0.0036433000,0.0025638000,0.0015010000 
2000,10,40,0.0003477000,0.0048148000,0.0226283000,0.0022879000,0.0042012000,0.0037196000,0.0019117000 
2000,10,50,0.0003477000,0.0047218000,0.0278679000,0.0021650000,0.0047551000,0.0047520000,0.0018167000 
2000,10,60,0.0003469000,0.0048984000,0.0336520000,0.0025262000,0.0053943000,0.0061425000,0.0020485000 
2000,10,70,0.0003481000,0.0048969000,0.0388273000,0.0023464000,0.0058237000,0.0074885000,0.0020771000 
2000,10,80,0.0003482000,0.0049255000,0.0440553000,0.0027381000,0.0066165000,0.0091392000,0.0021944000 
2000,10,90,0.0003500000,0.0050521000,0.0493799000,0.0025772000,0.0070345000,0.0111066000,0.0023308000 
2000,10,100,0.0003506000,0.0051071000,0.0545635000,0.0029737000,0.0073692000,0.0130765000,0.0024553000 
2000,10,200,0.0003485000,0.0062073000,0.1051967000,0.0039845000,0.0127822000,0.0424175000,0.0040063000 
2000,10,300,0.0003496000,0.0072635000,0.1495708000,0.0049567000,0.0182560000,0.0844035000,0.0053173000 
2000,10,400,0.0003474000,0.0080812000,0.1880809000,0.0056945000,0.0227735000,0.1373014000,0.0064826000 
2000,10,500,0.0003478000,0.0089299000,0.2209002000,0.0065475000,0.0288015000,0.1981195000,0.0075752000 
2000,10,600,0.0003464000,0.0101576000,0.2474812000,0.0069237000,0.0338003000,0.2652074000,0.0083347000 
2000,10,700,0.0003470000,0.0113110000,0.2685552000,0.0073782000,0.0365035000,0.3341223000,0.0091879000 
2000,10,800,0.0003460000,0.0124045000,0.2833137000,0.0076653000,0.0395774000,0.4052021000,0.0097012000 
2000,10,900,0.0003496000,0.0131096000,0.2919118000,0.0078821000,0.0432897000,0.4725892000,0.0100552000 
2000,10,1000,0.0003464000,0.0139287000,0.2953929000,0.0078258000,0.0444899000,0.5348766000,0.0102670000 
2000,10,2000,0.0003439000,0.0000435000,0.0005863000,0.0005869000,0.0001093000,0.0023360000,0.0030611000 
2000,100,2,0.0006583000,0.0023880000,0.0005052000,0.0004393000,0.0003380000,0.0000674000,0.0000707000 
2000,100,3,0.0006614000,0.0032315000,0.0010574000,0.0006138000,0.0004851000,0.0001282000,0.0001303000 
2000,100,4,0.0006645000,0.0041465000,0.0017233000,0.0008140000,0.0006678000,0.0002314000,0.0002437000 
2000,100,5,0.0006652000,0.0051465000,0.0024879000,0.0010806000,0.0009936000,0.0004276000,0.0004816000 
2000,100,6,0.0006609000,0.0061701000,0.0034087000,0.0014787000,0.0014472000,0.0007890000,0.0008475000 
2000,100,7,0.0006617000,0.0070219000,0.0042963000,0.0017866000,0.0018268000,0.0010605000,0.0011119000 
2000,100,8,0.0006642000,0.0077506000,0.0049647000,0.0018805000,0.0020436000,0.0011486000,0.0011899000 
2000,100,9,0.0006649000,0.0083425000,0.0056692000,0.0019451000,0.0021646000,0.0011824000,0.0012220000 
2000,100,10,0.0006663000,0.0089966000,0.0063212000,0.0019670000,0.0023412000,0.0012104000,0.0012423000 
2000,100,20,0.0006648000,0.0138061000,0.0138158000,0.0022850000,0.0040112000,0.0016327000,0.0014787000 
2000,100,30,0.0006649000,0.0175081000,0.0218132000,0.0024671000,0.0058044000,0.0022565000,0.0016599000 
2000,100,40,0.0006644000,0.0205660000,0.0302041000,0.0026506000,0.0074261000,0.0030444000,0.0018882000 
2000,100,50,0.0006615000,0.0228784000,0.0387440000,0.0028185000,0.0089351000,0.0040018000,0.0020128000 
2000,100,60,0.0006656000,0.0249651000,0.0473536000,0.0029546000,0.0105678000,0.0050239000,0.0021883000 
2000,100,70,0.0006638000,0.0267678000,0.0560623000,0.0030406000,0.0120549000,0.0062663000,0.0023543000 
2000,100,80,0.0006660000,0.0279948000,0.0651581000,0.0031952000,0.0135153000,0.0074710000,0.0024975000 
2000,100,90,0.0006616000,0.0293198000,0.0735199000,0.0032917000,0.0148587000,0.0090298000,0.0026242000 
2000,100,100,0.0006635000,0.0308377000,0.0819680000,0.0034062000,0.0161985000,0.0105572000,0.0028417000 
2000,100,200,0.0006641000,0.0365906000,0.1660691000,0.0044637000,0.0275688000,0.0328854000,0.0041789000 
2000,100,300,0.0006630000,0.0380896000,0.2428364000,0.0053677000,0.0364403000,0.0653228000,0.0054478000 
2000,100,400,0.0006672000,0.0388166000,0.3110228000,0.0061464000,0.0438333000,0.1057429000,0.0065919000 
2000,100,500,0.0006616000,0.0401747000,0.3682144000,0.0069176000,0.0523246000,0.1521021000,0.0078047000 
2000,100,600,0.0006618000,0.0417396000,0.4156828000,0.0073645000,0.0579473000,0.2012961000,0.0084985000 
2000,100,700,0.0006634000,0.0430095000,0.4520538000,0.0076872000,0.0631542000,0.2520404000,0.0091729000 
2000,100,800,0.0006648000,0.0438881000,0.4787469000,0.0079592000,0.0673743000,0.3015313000,0.0097142000 
2000,100,900,0.0006618000,0.0437582000,0.4946900000,0.0081424000,0.0717209000,0.3478849000,0.0101347000 
2000,100,1000,0.0006617000,0.0433847000,0.5004680000,0.0080776000,0.0722901000,0.3884704000,0.0103579000 
2000,100,2000,0.0006593000,0.0000953000,0.0010170000,0.0010081000,0.0001691000,0.0015152000,0.0036287000 
2000,1000,2,0.0014365000,0.0034325000,0.0005786000,0.0004775000,0.0003364000,0.0000655000,0.0000681000 
2000,1000,3,0.0014314000,0.0046105000,0.0011322000,0.0006356000,0.0004782000,0.0001180000,0.0001194000 
2000,1000,4,0.0014351000,0.0060474000,0.0017985000,0.0008208000,0.0006373000,0.0001971000,0.0002053000 
2000,1000,5,0.0014370000,0.0075557000,0.0025843000,0.0010900000,0.0009199000,0.0003666000,0.0004205000 
2000,1000,6,0.0014439000,0.0091144000,0.0034674000,0.0014500000,0.0013912000,0.0007146000,0.0007688000 
2000,1000,7,0.0014627000,0.0103901000,0.0044001000,0.0018292000,0.0018516000,0.0010409000,0.0010854000 
2000,1000,8,0.0014356000,0.0117849000,0.0051918000,0.0019739000,0.0020497000,0.0011365000,0.0011870000 
2000,1000,9,0.0014299000,0.0131013000,0.0058604000,0.0020248000,0.0021938000,0.0011660000,0.0012153000 
2000,1000,10,0.0014365000,0.0142334000,0.0065664000,0.0020579000,0.0023728000,0.0011937000,0.0012399000 
2000,1000,20,0.0014652000,0.0239503000,0.0142846000,0.0024188000,0.0041005000,0.0015870000,0.0014834000 
2000,1000,30,0.0014444000,0.0319597000,0.0229476000,0.0026659000,0.0060586000,0.0021680000,0.0016601000 
2000,1000,40,0.0014456000,0.0405801000,0.0319261000,0.0028620000,0.0079488000,0.0028983000,0.0018923000 
2000,1000,50,0.0014398000,0.0478071000,0.0413898000,0.0030751000,0.0097874000,0.0037836000,0.0020055000 
2000,1000,60,0.0014526000,0.0542936000,0.0510481000,0.0032099000,0.0118763000,0.0047918000,0.0021875000 
2000,1000,70,0.0014458000,0.0611524000,0.0605935000,0.0033620000,0.0137736000,0.0058907000,0.0023159000 
2000,1000,80,0.0014382000,0.0678722000,0.0705562000,0.0035350000,0.0161147000,0.0070836000,0.0025070000 
2000,1000,90,0.0014347000,0.0739282000,0.0807375000,0.0036394000,0.0179726000,0.0084281000,0.0026460000 
2000,1000,100,0.0014532000,0.0800758000,0.0908012000,0.0038100000,0.0197881000,0.0098840000,0.0028447000 
2000,1000,200,0.0014429000,0.1310002000,0.1958256000,0.0049376000,0.0399391000,0.0300973000,0.0041934000 
2000,1000,300,0.0014745000,0.1651379000,0.3004982000,0.0060884000,0.0588018000,0.0596946000,0.0055193000 
2000,1000,400,0.0014663000,0.1880935000,0.3957894000,0.0067387000,0.0763383000,0.0954176000,0.0066211000 
2000,1000,500,0.0014350000,0.2000955000,0.4802563000,0.0074922000,0.0915488000,0.1367665000,0.0077042000 
2000,1000,600,0.0014542000,0.2104089000,0.5497175000,0.0078683000,0.1032975000,0.1808154000,0.0084363000 
2000,1000,700,0.0014389000,0.2137316000,0.6060050000,0.0083696000,0.1122912000,0.2258559000,0.0091674000 
2000,1000,800,0.0014561000,0.2107458000,0.6474018000,0.0086036000,0.1191603000,0.2699458000,0.0096577000 
2000,1000,900,0.0014693000,0.2060349000,0.6752085000,0.0088639000,0.1245357000,0.3109647000,0.0100900000 
2000,1000,1000,0.0014377000,0.1984997000,0.6892989000,0.0086787000,0.1257714000,0.3472699000,0.0102879000 
2000,1000,2000,0.0014452000,0.0002933000,0.0014837000,0.0014675000,0.0002841000,0.0013586000,0.0036452000 
3000,10,2,0.0005246000,0.0021321000,0.0006493000,0.0006230000,0.0004944000,0.0001006000,0.0001078000 
3000,10,3,0.0005340000,0.0026909000,0.0014342000,0.0008538000,0.0006974000,0.0001969000,0.0002030000 
3000,10,4,0.0005328000,0.0032658000,0.0024061000,0.0011475000,0.0009664000,0.0003743000,0.0004143000 
3000,10,5,0.0005302000,0.0041203000,0.0035980000,0.0016650000,0.0016366000,0.0008575000,0.0009215000 
3000,10,6,0.0005311000,0.0049587000,0.0049212000,0.0022648000,0.0022911000,0.0014426000,0.0014854000 
3000,10,7,0.0005316000,0.0054256000,0.0059086000,0.0025048000,0.0026315000,0.0016713000,0.0016861000 
3000,10,8,0.0005312000,0.0056122000,0.0067572000,0.0025751000,0.0028168000,0.0017528000,0.0017498000 
3000,10,9,0.0005304000,0.0058429000,0.0076013000,0.0025930000,0.0029780000,0.0018021000,0.0017722000 
3000,10,10,0.0005307000,0.0059802000,0.0084531000,0.0026322000,0.0031854000,0.0018791000,0.0018198000 
3000,10,20,0.0005327000,0.0067043000,0.0170731000,0.0029220000,0.0044877000,0.0027622000,0.0021388000 
3000,10,30,0.0005321000,0.0069023000,0.0256836000,0.0030974000,0.0055728000,0.0039639000,0.0023639000 
3000,10,40,0.0005309000,0.0073076000,0.0347608000,0.0035780000,0.0064747000,0.0057366000,0.0029599000 
3000,10,50,0.0005337000,0.0073312000,0.0427676000,0.0034095000,0.0071860000,0.0073229000,0.0028456000 
3000,10,60,0.0005340000,0.0074182000,0.0512744000,0.0040196000,0.0082858000,0.0092481000,0.0030185000 
3000,10,70,0.0005338000,0.0076179000,0.0594941000,0.0036863000,0.0090517000,0.0115942000,0.0032264000 
3000,10,80,0.0005314000,0.0078831000,0.0680240000,0.0043691000,0.0101305000,0.0146417000,0.0038587000 
3000,10,90,0.0005363000,0.0078983000,0.0754753000,0.0039663000,0.0108434000,0.0174420000,0.0037612000 
3000,10,100,0.0005371000,0.0079065000,0.0844302000,0.0042984000,0.0113521000,0.0201351000,0.0038951000 
3000,10,200,0.0005326000,0.0097944000,0.1650895000,0.0063621000,0.0202942000,0.0661136000,0.0063578000 
3000,10,300,0.0005325000,0.0115995000,0.2391319000,0.0079121000,0.0290866000,0.1340796000,0.0084586000 
3000,10,400,0.0005321000,0.0133173000,0.3076377000,0.0093895000,0.0376845000,0.2229135000,0.0106883000 
3000,10,500,0.0005315000,0.0151615000,0.3710305000,0.0110334000,0.0486815000,0.3306260000,0.0128547000 
3000,10,600,0.0005308000,0.0173957000,0.4274613000,0.0119188000,0.0578233000,0.4544096000,0.0144148000 
3000,10,700,0.0005310000,0.0200113000,0.4779623000,0.0130332000,0.0646467000,0.5914220000,0.0160725000 
3000,10,800,0.0005311000,0.0228173000,0.5228510000,0.0140812000,0.0727027000,0.7422603000,0.0175638000 
3000,10,900,0.0005298000,0.0254960000,0.5618215000,0.0147809000,0.0821954000,0.9031564000,0.0189990000 
3000,10,1000,0.0005327000,0.0279663000,0.5944890000,0.0155155000,0.0892366000,1.0684166000,0.0201381000 
3000,10,2000,0.0005307000,0.0333564000,0.5959698000,0.0151870000,0.0986447000,2.3342858000,0.0224078000 
3000,10,3000,0.0005257000,0.0000634000,0.0008870000,0.0008941000,0.0001612000,0.0055061000,0.0078190000 
3000,100,2,0.0008478000,0.0036465000,0.0007526000,0.0006558000,0.0005058000,0.0001011000,0.0001064000 
3000,100,3,0.0008444000,0.0048782000,0.0015709000,0.0009138000,0.0007226000,0.0001878000,0.0001893000 
3000,100,4,0.0008506000,0.0062808000,0.0025556000,0.0011933000,0.0009797000,0.0003351000,0.0003476000 
3000,100,5,0.0008616000,0.0078155000,0.0037453000,0.0016129000,0.0014706000,0.0006412000,0.0007164000 
3000,100,6,0.0008481000,0.0093402000,0.0051046000,0.0021536000,0.0021165000,0.0011339000,0.0012182000 
3000,100,7,0.0008443000,0.0106553000,0.0065081000,0.0027260000,0.0027670000,0.0016280000,0.0016981000 
3000,100,8,0.0008496000,0.0118637000,0.0076499000,0.0029218000,0.0031031000,0.0017929000,0.0018599000 
3000,100,9,0.0008461000,0.0128177000,0.0086703000,0.0030169000,0.0032966000,0.0018513000,0.0019219000 
3000,100,10,0.0008514000,0.0137139000,0.0096522000,0.0030677000,0.0035867000,0.0019010000,0.0019712000 
3000,100,20,0.0008500000,0.0213255000,0.0209544000,0.0035282000,0.0060747000,0.0025570000,0.0023231000 
3000,100,30,0.0008542000,0.0268133000,0.0333219000,0.0038847000,0.0088180000,0.0035220000,0.0025923000 
3000,100,40,0.0008472000,0.0314718000,0.0460550000,0.0041165000,0.0113347000,0.0047198000,0.0029731000 
3000,100,50,0.0008548000,0.0350438000,0.0593699000,0.0043898000,0.0138221000,0.0062134000,0.0031551000 
3000,100,60,0.0008534000,0.0383973000,0.0725761000,0.0045533000,0.0161397000,0.0078401000,0.0034393000 
3000,100,70,0.0008548000,0.0412281000,0.0858267000,0.0047960000,0.0183792000,0.0096817000,0.0036319000 
3000,100,80,0.0008496000,0.0438219000,0.0992507000,0.0049928000,0.0208666000,0.0116864000,0.0039684000 
3000,100,90,0.0008460000,0.0456335000,0.1127703000,0.0051581000,0.0229579000,0.0139315000,0.0041550000 
3000,100,100,0.0008434000,0.0477524000,0.1261173000,0.0053608000,0.0248100000,0.0163505000,0.0044492000 
3000,100,200,0.0008560000,0.0577215000,0.2603951000,0.0070525000,0.0429757000,0.0513780000,0.0066305000 
3000,100,300,0.0008536000,0.0614224000,0.3894308000,0.0086308000,0.0579895000,0.1042232000,0.0087346000 
3000,100,400,0.0008435000,0.0644477000,0.5086166000,0.0100698000,0.0720805000,0.1718453000,0.0106685000 
3000,100,500,0.0008513000,0.0676286000,0.6190346000,0.0116574000,0.0873680000,0.2535845000,0.0130473000 
3000,100,600,0.0008527000,0.0723023000,0.7188728000,0.0125083000,0.0997108000,0.3456763000,0.0146289000 
3000,100,700,0.0008505000,0.0769006000,0.8072610000,0.0135791000,0.1117664000,0.4460616000,0.0161216000 
3000,100,800,0.0008540000,0.0811434000,0.8859353000,0.0148491000,0.1237344000,0.5528448000,0.0177962000 
3000,100,900,0.0008468000,0.0842497000,0.9530146000,0.0153087000,0.1369379000,0.6640571000,0.0189437000 
3000,100,1000,0.0008447000,0.0872150000,1.0114245000,0.0159485000,0.1448303000,0.7770588000,0.0202079000 
3000,100,2000,0.0008483000,0.0764063000,1.0202003000,0.0153789000,0.1498404000,1.5225562000,0.0224818000 
3000,100,3000,0.0008561000,0.0001320000,0.0015481000,0.0015338000,0.0002549000,0.0034093000,0.0086856000 
3000,1000,2,0.0018402000,0.0050505000,0.0008577000,0.0007024000,0.0005025000,0.0000993000,0.0001041000 
3000,1000,3,0.0018587000,0.0072490000,0.0016755000,0.0009431000,0.0007152000,0.0001746000,0.0001766000 
3000,1000,4,0.0018459000,0.0092345000,0.0026491000,0.0011988000,0.0009534000,0.0002931000,0.0003023000 
3000,1000,5,0.0018549000,0.0114597000,0.0038153000,0.0016040000,0.0013439000,0.0005313000,0.0006056000 
3000,1000,6,0.0018463000,0.0137823000,0.0051191000,0.0021355000,0.0020307000,0.0010152000,0.0011061000 
3000,1000,7,0.0018597000,0.0159641000,0.0066392000,0.0028017000,0.0027654000,0.0015598000,0.0016427000 
3000,1000,8,0.0018521000,0.0181804000,0.0077734000,0.0030874000,0.0031084000,0.0017651000,0.0018553000 
3000,1000,9,0.0018615000,0.0200773000,0.0088571000,0.0031429000,0.0033637000,0.0018298000,0.0019188000 
